title,price,location,link,model,storage,price_num
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1474429750394744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,5500
售 iPhone 11 Pro 256g Dyson 美髮器,"$7,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3948533858721495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7200
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,4000
iPhone 14 PRO MAX 6.7吋 256G 深紫色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/727210323035561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,1500
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0
iphone 15 128g 健康度100,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2272389019829389/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,15000
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,11000
iPhone 15 128,"NT$16,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1192224955720412/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16500
高雄可面交👌全新未拆 iPhone 15/15 pro/15 pro max 128/256G,"NT$15,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/3806794386230808/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,15000
Apple iPhone 15 128G,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1010906814163374/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17000
iPhone 15 128G 有盒/新北板橋實體店面,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1580716082609150/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17500
iphone15 256G 粉紅,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3013720338799308/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,1500
iPhone 15 plus 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/2241390402945696/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Plus,256,1500
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500
IPhone 15 Pro 256G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1412562466723532/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,1500
