title,price,location,date,model,storage,price_num,normalized_link
iPhone i11 64g 黑色,"NT$1,100",Changhua,2025-06-27,iPhone 11,64,1100.0,https://www.facebook.com/marketplace/item/4064760553739100/
iPhone 11 Pro 256G,"$8,500",Hualian City,2025-06-27,iPhone 11 Pro,256,8500.0,https://www.facebook.com/marketplace/item/989242952874824/
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,2025-06-27,iPhone 11 Pro,256,5500.0,https://www.facebook.com/marketplace/item/1474429750394744/
iPhone 12 64G 藍色 電池76%🍎✨,"NT$6,800","Taoyuan District, Taoyuan",2025-06-27,iPhone 12,64,6800.0,https://www.facebook.com/marketplace/item/3154103341405008/
iPhone 12 ￼64G,"$7,000",New Taipei City,2025-06-25,iPhone 12,64,7000.0,https://www.facebook.com/marketplace/item/1262547662097261/
iPhone 12 128GB 🔋93,"NT$1,200",New Taipei City,2025-06-27,iPhone 12,128,1200.0,https://www.facebook.com/marketplace/item/683467108013096/
iPhone 12 128G 可面,"NT$1,300",New Taipei City,2025-06-25,iPhone 12,128,1300.0,https://www.facebook.com/marketplace/item/646224268328337/
收一台iPhone 12以上要256G,"NT$45,000","Tainan, Taiwan",2025-06-27,iPhone 12,256,45000.0,https://www.facebook.com/marketplace/item/2378007842593738/
收IPhone 12/13/14以上,"$999,999","Taoyuan District, Taoyuan",2025-06-27,iPhone 12,Unknown,999999.0,https://www.facebook.com/marketplace/item/1944410166328387/
收一台iphone12 白色或黑色 功能全部正常 雙北面交 手機行先不用🙏,Free,"Taipei, Taiwan",2025-06-25,iPhone 12,Unknown,0.0,https://www.facebook.com/marketplace/item/1116034403881037/
IPhone 12 Pro 128G 太平洋藍色,"NT$1,200","Taichung, Taiwan",2025-06-27,iPhone 12 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1040742484711264/
高雄可面交🍎完美無傷iPhone 12 pro/12 pro max 128/256G,"NT$5,000","Kaohsiung, Taiwan",2025-06-27,iPhone 12 Pro,128,5000.0,https://www.facebook.com/marketplace/item/694286823600268/
IPhone 12 Pro 128G 太平洋藍色,"NT$1,200","Taipei, Taiwan",2025-06-25,iPhone 12 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1231041938796415/
