model,storage,count,min_price,max_price,avg_price
Multiple,64,1,5500.0,5500.0,5500.0
Multiple,128,2,4500.0,22900.0,13700.0
Multiple,256,2,7800.0,16500.0,12150.0
Multiple,Unknown,6,666.0,17500.0,9277.666666666666
iPhone 11,64,4,1600.0,5500.0,3300.0
iPhone 11,128,8,1100.0,4300.0,1525.0
iPhone 11,256,2,1100.0,5800.0,3450.0
iPhone 11,Unknown,6,300.0,4300.0,2379.3333333333335
iPhone 11 Pro,64,1,5500.0,5500.0,5500.0
iPhone 11 Pro,256,4,5500.0,7200.0,6672.5
iPhone 11 Pro Max,64,2,6700.0,7000.0,6850.0
iPhone 11 Pro Max,256,3,1300.0,9000.0,4100.0
iPhone 11 Pro Max,512,1,10000.0,10000.0,10000.0
iPhone 12,64,4,5000.0,7000.0,5825.0
iPhone 12,128,21,1300.0,8500.0,5737.619047619048
iPhone 12,256,3,2000.0,5500.0,4166.666666666667
iPhone 12,Unknown,2,6000.0,7990.0,6995.0
iPhone 12 Pro,128,3,1200.0,8000.0,5066.666666666667
iPhone 12 Pro,256,5,4500.0,9000.0,6580.0
iPhone 12 Pro,Unknown,2,6000.0,9000.0,7500.0
iPhone 12 Pro Max,128,7,2000.0,12000.0,8214.285714285714
iPhone 12 Pro Max,256,11,5000.0,13500.0,9763.636363636364
iPhone 12 Pro Max,512,2,13008.0,15000.0,14004.0
iPhone 12 mini,64,3,5100.0,6000.0,5533.333333333333
iPhone 12 mini,128,1,5000.0,5000.0,5000.0
iPhone 12 mini,256,4,1100.0,7000.0,3825.0
iPhone 13,128,24,3000.0,11500.0,7928.75
iPhone 13,256,14,1200.0,13500.0,4035.714285714286
iPhone 13,Unknown,3,8800.0,11500.0,9766.666666666666
iPhone 13 Pro,128,16,1200.0,14000.0,9587.5
iPhone 13 Pro,256,20,1200.0,17500.0,8020.0
iPhone 13 Pro,512,1,13500.0,13500.0,13500.0
iPhone 13 Pro,Unknown,1,11000.0,11000.0,11000.0
iPhone 13 Pro Max,128,9,12000.0,17800.0,14866.666666666666
iPhone 13 Pro Max,256,25,1300.0,16500.0,8360.0
iPhone 13 Pro Max,512,1,18000.0,18000.0,18000.0
iPhone 13 Pro Max,1024,1,17500.0,17500.0,17500.0
iPhone 13 Pro Max,Unknown,1,3000.0,3000.0,3000.0
iPhone 13 mini,128,3,1200.0,8000.0,4900.0
iPhone 13 mini,256,2,1200.0,10050.0,5625.0
iPhone 13 mini,Unknown,1,9200.0,9200.0,9200.0
iPhone 14,128,80,1300.0,14900.0,12064.875
iPhone 14,256,31,4000.0,15000.0,12417.741935483871
iPhone 14,Unknown,8,800.0,13900.0,8574.875
iPhone 14 Plus,128,20,8500.0,15500.0,13595.05
iPhone 14 Plus,256,10,8500.0,18500.0,15460.0
iPhone 14 Plus,Unknown,1,13900.0,13900.0,13900.0
iPhone 14 Pro,128,53,3500.0,19000.0,15073.509433962265
iPhone 14 Pro,256,100,1300.0,19500.0,12480.3
iPhone 14 Pro,512,4,16900.0,19000.0,18225.0
iPhone 14 Pro,Unknown,11,800.0,18500.0,13909.09090909091
iPhone 14 Pro Max,128,45,1300.0,21999.0,12941.977777777778
iPhone 14 Pro Max,256,75,1300.0,25000.0,14106.666666666666
iPhone 14 Pro Max,512,10,1500.0,40500.0,12400.0
iPhone 14 Pro Max,1024,3,26000.0,29500.0,27333.333333333332
iPhone 14 Pro Max,Unknown,9,4000.0,32000.0,17677.777777777777
iPhone 15,128,44,1300.0,114700.0,18179.545454545456
iPhone 15,256,17,1300.0,26800.0,12363.470588235294
iPhone 15,512,1,19000.0,19000.0,19000.0
iPhone 15,Unknown,4,200.0,20000.0,13425.0
iPhone 15 Plus,128,11,17000.0,21000.0,18863.636363636364
iPhone 15 Plus,256,7,1500.0,21500.0,17428.571428571428
iPhone 15 Pro,128,23,1500.0,24000.0,18443.478260869564
iPhone 15 Pro,256,36,1500.0,28000.0,16905.555555555555
iPhone 15 Pro,512,1,26500.0,26500.0,26500.0
iPhone 15 Pro,1024,1,23000.0,23000.0,23000.0
iPhone 15 Pro,Unknown,3,21000.0,26500.0,24166.666666666668
iPhone 15 Pro Max,64,1,11000.0,11000.0,11000.0
