model,storage,count,min_price,max_price,avg_price
Multiple,64,1,5500.0,5500.0,5500.0
Multiple,128,4,3000.0,34900.0,21575.0
Multiple,256,2,7800.0,16500.0,12150.0
Multiple,512,1,7300.0,7300.0,7300.0
Multiple,Unknown,9,666.0,17500.0,9894.888888888889
iPhone 11,64,24,1100.0,5500.0,3812.5
iPhone 11,128,78,1100.0,8500.0,4309.461538461538
iPhone 11,256,7,1100.0,7000.0,3785.714285714286
iPhone 11,Unknown,14,300.0,8000.0,4023.6428571428573
iPhone 11 Pro,64,12,3800.0,7000.0,5775.0
iPhone 11 Pro,256,12,5500.0,9500.0,7056.666666666667
iPhone 11 Pro,Unknown,3,5000.0,6000.0,5666.666666666667
iPhone 11 Pro Max,64,7,2300.0,7500.0,6042.857142857143
iPhone 11 Pro Max,256,17,1300.0,9600.0,6662.35294117647
iPhone 11 Pro Max,512,2,8000.0,10000.0,9000.0
iPhone 11 Pro Max,Unknown,4,8500.0,10500.0,9375.0
iPhone 12,64,12,999.0,7000.0,4991.583333333333
iPhone 12,128,86,1200.0,9000.0,5895.232558139535
iPhone 12,256,10,1300.0,45000.0,9446.6
iPhone 12,512,1,9000.0,9000.0,9000.0
iPhone 12,Unknown,5,6000.0,999999.0,206297.8
iPhone 12 Pro,128,36,1200.0,10000.0,7469.416666666667
iPhone 12 Pro,256,29,4500.0,12000.0,8382.413793103447
iPhone 12 Pro,512,5,1200.0,13000.0,7900.0
iPhone 12 Pro,Unknown,14,3000.0,10999.0,7549.928571428572
iPhone 12 Pro Max,128,27,2000.0,12900.0,8548.148148148148
iPhone 12 Pro Max,256,35,1200.0,13800.0,8962.857142857143
iPhone 12 Pro Max,512,3,13008.0,17000.0,15002.666666666666
iPhone 12 Pro Max,Unknown,3,700.0,13500.0,8066.666666666667
iPhone 12 mini,64,5,2500.0,6000.0,4980.0
iPhone 12 mini,128,13,1200.0,8800.0,5223.076923076923
iPhone 12 mini,256,5,1100.0,7000.0,3300.0
iPhone 12 mini,Unknown,1,1200.0,1200.0,1200.0
iPhone 13,128,104,3000.0,13000.0,8368.653846153846
iPhone 13,256,44,1200.0,13500.0,6345.454545454545
iPhone 13,Unknown,19,8000.0,15000.0,10100.0
iPhone 13 Pro,128,55,1200.0,15000.0,10932.363636363636
iPhone 13 Pro,256,69,1200.0,17500.0,10252.173913043478
iPhone 13 Pro,512,1,13500.0,13500.0,13500.0
iPhone 13 Pro,Unknown,13,6500.0,15000.0,10600.0
iPhone 13 Pro Max,128,40,3500.0,17800.0,12956.5
iPhone 13 Pro Max,256,67,1300.0,160000.0,12605.970149253732
iPhone 13 Pro Max,512,3,17000.0,18000.0,17333.333333333332
iPhone 13 Pro Max,1024,2,17500.0,18000.0,17750.0
iPhone 13 Pro Max,Unknown,8,3000.0,18800.0,11325.0
iPhone 13 mini,128,17,1200.0,10000.0,6252.941176470588
iPhone 13 mini,256,8,1200.0,10800.0,8162.5
iPhone 13 mini,Unknown,3,9000.0,10500.0,9566.666666666666
iPhone 14,128,99,1300.0,17000.0,12065.555555555555
iPhone 14,256,40,4000.0,16000.0,12613.75
iPhone 14,Unknown,9,800.0,16500.0,9455.444444444445
iPhone 14 Plus,128,34,1300.0,16500.0,13429.14705882353
iPhone 14 Plus,256,13,1300.0,18500.0,14246.153846153846
iPhone 14 Plus,Unknown,2,13900.0,14000.0,13950.0
iPhone 14 Pro,128,79,3500.0,19000.0,14478.430379746835
iPhone 14 Pro,256,146,1300.0,21500.0,12623.493150684932
iPhone 14 Pro,512,11,16900.0,21900.0,18981.81818181818
iPhone 14 Pro,1024,2,26000.0,26000.0,26000.0
iPhone 14 Pro,Unknown,12,800.0,18500.0,13041.666666666666
iPhone 14 Pro Max,128,66,1300.0,21999.0,13363.469696969696
iPhone 14 Pro Max,256,108,1300.0,25000.0,14861.925925925925
iPhone 14 Pro Max,512,16,1500.0,40500.0,16493.75
iPhone 14 Pro Max,1024,5,26000.0,30000.0,27999.8
iPhone 14 Pro Max,Unknown,11,4000.0,32000.0,19154.545454545456
iPhone 15,128,87,1300.0,114700.0,17548.16091954023
iPhone 15,256,35,1300.0,28300.0,13305.085714285715
iPhone 15,512,1,19000.0,19000.0,19000.0
iPhone 15,Unknown,7,200.0,20000.0,13885.714285714286
iPhone 15 Plus,128,24,17000.0,22000.0,19287.5
iPhone 15 Plus,256,10,1500.0,22000.0,18200.0
iPhone 15 Plus,Unknown,1,21500.0,21500.0,21500.0
iPhone 15 Pro,128,48,1500.0,24900.0,19022.895833333332
iPhone 15 Pro,256,66,1500.0,34000.0,18850.878787878788
iPhone 15 Pro,512,2,26500.0,35000.0,30750.0
iPhone 15 Pro,1024,1,23000.0,23000.0,23000.0
iPhone 15 Pro,Unknown,6,800.0,27000.0,20966.666666666668
iPhone 15 Pro Max,64,1,11000.0,11000.0,11000.0
iPhone 15 Pro Max,256,64,1500.0,31500.0,20787.5
iPhone 15 Pro Max,512,20,1400.0,33000.0,28320.0
iPhone 15 Pro Max,1024,2,31500.0,32000.0,31750.0
iPhone 15 Pro Max,Unknown,5,27000.0,30000.0,28000.0
iPhone 16,128,112,1600.0,28000.0,20910.446428571428
iPhone 16,256,48,2000.0,99999.0,25645.791666666668
iPhone 16,512,4,5000.0,45000.0,28145.0
iPhone 16,Unknown,15,8000.0,99999.0,34992.4
iPhone 16 Plus,128,26,10000.0,28900.0,23403.846153846152
iPhone 16 Plus,256,17,26800.0,32990.0,29040.0
iPhone 16 Plus,Unknown,4,100.0,32500.0,21900.0
iPhone 16 Pro,128,60,1800.0,35000.0,27619.1
iPhone 16 Pro,256,76,2000.0,55000.0,31629.552631578947
iPhone 16 Pro,512,8,34000.0,43000.0,38812.5
iPhone 16 Pro,1024,1,42500.0,42500.0,42500.0
iPhone 16 Pro,Unknown,9,500.0,34000.0,21199.777777777777
iPhone 16 Pro Max,256,101,3000.0,42500.0,34968.70297029703
iPhone 16 Pro Max,512,23,22000.0,49000.0,41443.47826086957
iPhone 16 Pro Max,1024,1,52000.0,52000.0,52000.0
iPhone 16 Pro Max,Unknown,5,7000.0,36666.0,28613.2
iPhone 16E,128,70,16000.0,22000.0,18521.428571428572
iPhone 16E,256,51,1200.0,23000.0,21149.313725490196
iPhone 16E,512,3,1570.0,26500.0,18190.0
iPhone 16E,Unknown,10,9999.0,21500.0,18029.9
iPhone 6,64,2,700.0,800.0,750.0
iPhone 6,256,1,16880.0,16880.0,16880.0
iPhone 6,Unknown,1,1000.0,1000.0,1000.0
iPhone 6S,64,2,1000.0,1500.0,1250.0
iPhone 6S,Unknown,1,100.0,100.0,100.0
iPhone 7,128,5,1450.0,4500.0,2090.0
iPhone 7,Unknown,1,1000.0,1000.0,1000.0
iPhone 7 Plus,32,2,1000.0,1500.0,1250.0
iPhone 7 Plus,128,2,1000.0,2000.0,1500.0
iPhone 7 Plus,Unknown,1,800.0,800.0,800.0
iPhone 8,64,1,2100.0,2100.0,2100.0
iPhone 8,128,1,2000.0,2000.0,2000.0
iPhone 8,256,1,16400.0,16400.0,16400.0
iPhone 8,512,1,21500.0,21500.0,21500.0
iPhone 8 Plus,64,2,2500.0,3000.0,2750.0
iPhone 8 Plus,128,3,1100.0,3800.0,2000.0
iPhone 8 Plus,256,9,1000.0,4200.0,1932.2222222222222
iPhone X,64,21,2000.0,4800.0,3657.1428571428573
iPhone X,128,27,1100.0,5500.0,3251.8518518518517
iPhone X,256,15,1000.0,6000.0,3493.3333333333335
iPhone X,Unknown,4,2500.0,6000.0,4100.0
iPhone XS,64,9,2000.0,5500.0,3877.777777777778
iPhone XS,256,40,1100.0,7800.0,2742.25
iPhone XS,Unknown,1,5000.0,5000.0,5000.0
