model,storage,count,min_price,max_price,avg_price
Multiple,64,1,5500,5500,5500.0
Multiple,128,2,4500,22900,13700.0
Multiple,256,3,7800,16500,13600.0
Multiple,Unknown,2,666,3500,2083.0
iPhone 11,64,4,1600,5500,3300.0
iPhone 11,128,7,1100,1200,1128.5714285714287
iPhone 11,256,2,1100,5800,3450.0
iPhone 11,Unknown,5,888,4300,2795.2
iPhone 11 Pro,256,4,5500,7200,6672.5
iPhone 11 Pro Max,64,2,6700,7000,6850.0
iPhone 11 Pro Max,256,1,1300,1300,1300.0
iPhone 11 Pro Max,512,1,10000,10000,10000.0
iPhone 12,64,4,5000,7000,5825.0
iPhone 12,128,15,1300,8500,5759.333333333333
iPhone 12,256,2,2000,5000,3500.0
iPhone 12,Unknown,1,7990,7990,7990.0
iPhone 12 Pro,128,2,1200,8000,4600.0
iPhone 12 Pro,256,3,4500,9000,7133.333333333333
iPhone 12 Pro,Unknown,1,9000,9000,9000.0
iPhone 12 Pro Max,128,4,2000,12000,8500.0
iPhone 12 Pro Max,256,6,11500,13500,12316.666666666666
iPhone 12 mini,64,3,5100,6000,5533.333333333333
iPhone 12 mini,128,1,5000,5000,5000.0
iPhone 12 mini,256,4,1100,7000,3825.0
iPhone 13,128,17,3000,11500,8005.882352941177
iPhone 13,256,10,1200,13500,3500.0
iPhone 13,Unknown,3,8800,11500,9766.666666666666
iPhone 13 Pro,128,9,1200,14000,8933.333333333334
iPhone 13 Pro,256,12,1200,17500,6533.333333333333
iPhone 13 Pro,512,1,13500,13500,13500.0
iPhone 13 Pro Max,128,4,13500,17000,15625.0
iPhone 13 Pro Max,256,9,1300,16000,4588.888888888889
iPhone 13 Pro Max,1024,1,17500,17500,17500.0
iPhone 13 mini,128,3,1200,8000,4900.0
iPhone 13 mini,256,2,1200,10050,5625.0
iPhone 13 mini,Unknown,1,9200,9200,9200.0
iPhone 14,128,7,9000,14000,12185.714285714286
iPhone 14,256,8,4000,14500,10912.5
iPhone 14 Plus,128,3,14000,15500,14666.666666666666
iPhone 14 Pro,128,2,15000,18500,16750.0
iPhone 14 Pro,256,18,1300,18000,11335.0
iPhone 14 Pro,512,1,16900,16900,16900.0
iPhone 14 Pro,Unknown,1,800,800,800.0
iPhone 14 Pro Max,128,6,1300,21999,11266.5
iPhone 14 Pro Max,256,7,1500,25000,18057.14285714286
iPhone 14 Pro Max,1024,2,26500,29500,28000.0
iPhone 14 Pro Max,Unknown,3,4000,18000,9000.0
iPhone 15,128,19,11000,114700,21021.052631578947
iPhone 15,256,7,1500,25000,13028.57142857143
iPhone 15,512,1,19000,19000,19000.0
iPhone 15,Unknown,2,15000,18500,16750.0
iPhone 15 Plus,128,1,17300,17300,17300.0
iPhone 15 Plus,256,3,1500,20000,12500.0
iPhone 15 Pro,128,7,1500,23000,17200.0
iPhone 15 Pro,256,16,1500,26000,16787.5
iPhone 15 Pro,Unknown,1,25000,25000,25000.0
iPhone 15 Pro Max,256,11,1500,29900,14718.181818181818
iPhone 15 Pro Max,512,3,25000,31000,28333.333333333332
iPhone 15 Pro Max,1024,1,31500,31500,31500.0
iPhone 16,128,50,1600,28000,20202.0
iPhone 16,256,29,2000,36900,21437.931034482757
iPhone 16,512,1,45000,45000,45000.0
iPhone 16,Unknown,8,8000,32000,21812.5
iPhone 16 Plus,128,6,10000,27000,23166.666666666668
iPhone 16 Plus,256,8,26800,32200,29098.75
iPhone 16 Plus,Unknown,1,32500,32500,32500.0
iPhone 16 Pro,128,13,2200,35000,25937.69230769231
iPhone 16 Pro,256,24,2500,40350,32426.666666666668
iPhone 16 Pro,512,1,41000,41000,41000.0
iPhone 16 Pro,Unknown,3,800,28000,18933.0
iPhone 16 Pro Max,256,27,18000,42500,33374.07407407407
iPhone 16 Pro Max,512,7,22000,43000,37571.42857142857
iPhone 16 Pro Max,1024,1,52000,52000,52000.0
iPhone 16 Pro Max,Unknown,4,7000,36666,27791.5
iPhone 16E,128,59,16000,22000,18564.406779661018
iPhone 16E,256,47,1200,23000,21253.510638297874
iPhone 16E,512,3,1570,26500,18190.0
iPhone 16E,Unknown,9,9999,21500,17144.222222222223
iPhone 6,64,1,800,800,800.0
iPhone 6,Unknown,1,1000,1000,1000.0
iPhone 6S,64,1,1500,1500,1500.0
iPhone 6S,Unknown,1,100,100,100.0
iPhone 7 Plus,32,1,1000,1000,1000.0
iPhone 7 Plus,Unknown,1,800,800,800.0
iPhone 8 Plus,64,2,2500,3000,2750.0
iPhone 8 Plus,128,1,1100,1100,1100.0
iPhone 8 Plus,256,5,1000,4200,1680.0
iPhone SE,64,2,3500,5000,4250.0
iPhone SE,128,2,4000,7000,5500.0
iPhone SE,Unknown,1,4000,4000,4000.0
iPhone X,64,4,3500,4800,4200.0
iPhone X,128,4,4000,5000,4375.0
iPhone X,256,2,2500,4500,3500.0
iPhone XS,64,1,4900,4900,4900.0
iPhone XS,256,13,1100,7800,2769.230769230769
