model,storage,count,min_price,max_price,avg_price
Multiple,16,1,666,666,666.0
Multiple,128,1,22900,22900,22900.0
Multiple,256,3,7800,16500,13600.0
iPhone 11,64,4,1600,5500,3550.0
iPhone 11,128,6,1100,1200,1133.3333333333333
iPhone 11,256,2,1100,5800,3450.0
iPhone 11 Pro,256,5,5500,7200,6738.0
iPhone 11 Pro Max,64,2,6700,7000,6850.0
iPhone 11 Pro Max,512,1,10000,10000,10000.0
iPhone 12,16,1,7990,7990,7990.0
iPhone 12,64,4,5000,7000,5825.0
iPhone 12,128,13,1300,8500,5514.615384615385
iPhone 12,256,5,2000,5000,3600.0
iPhone 12 Pro,128,5,1200,9800,4960.0
iPhone 12 Pro,256,2,7900,9000,8450.0
iPhone 12 Pro Max,128,4,2000,12000,8500.0
iPhone 12 Pro Max,256,6,11500,13500,12316.666666666666
iPhone 12 mini,64,3,5100,6000,5533.333333333333
iPhone 12 mini,128,1,5000,5000,5000.0
iPhone 12 mini,256,5,1100,7000,3900.0
iPhone 13,128,18,3000,11500,7772.222222222223
iPhone 13,256,7,1200,1200,1200.0
iPhone 13 Pro,128,10,1200,14000,9440.0
iPhone 13 Pro,256,12,1200,22000,8266.666666666666
iPhone 13 Pro,512,1,13500,13500,13500.0
iPhone 13 Pro Max,128,2,17000,17000,17000.0
iPhone 13 Pro Max,256,7,1300,16000,5285.714285714285
iPhone 13 Pro Max,1024,1,17500,17500,17500.0
iPhone 13 mini,128,2,5500,8000,6750.0
iPhone 13 mini,256,1,10050,10050,10050.0
iPhone 14,128,6,10500,14000,12716.666666666666
iPhone 14,256,8,4000,18900,12212.5
iPhone 14 Plus,128,3,14500,15500,15166.666666666666
iPhone 14 Pro,128,1,15000,15000,15000.0
iPhone 14 Pro,256,15,1300,18000,11298.666666666666
iPhone 14 Pro,512,1,16900,16900,16900.0
iPhone 14 Pro Max,128,5,1300,19500,9120.0
iPhone 14 Pro Max,256,6,1500,22000,16900.0
iPhone 14 Pro Max,1024,2,26500,29500,28000.0
iPhone 15,128,13,11000,17500,15692.307692307691
iPhone 15,256,6,1500,25000,14950.0
iPhone 15,512,1,19000,19000,19000.0
iPhone 15 Plus,128,1,17300,17300,17300.0
iPhone 15 Plus,256,5,1500,23500,16800.0
iPhone 15 Pro,128,6,1500,23000,16583.333333333332
iPhone 15 Pro,256,15,1500,26000,18526.666666666668
iPhone 15 Pro Max,256,9,1500,29900,12822.222222222223
iPhone 15 Pro Max,512,1,31000,31000,31000.0
iPhone 16,16,75,500,45000,19839.986666666668
iPhone 16,128,6,21000,24000,22300.0
iPhone 16,256,2,28500,30500,29500.0
iPhone 16 Plus,16,12,25000,32500,28690.833333333332
iPhone 16 Plus,128,3,10000,27000,20833.333333333332
iPhone 16 Plus,256,1,28500,28500,28500.0
iPhone 16 Pro,16,35,800,41000,26842.82857142857
iPhone 16 Pro,128,2,25000,32000,28500.0
iPhone 16 Pro,256,5,28000,35500,31260.0
iPhone 16 Pro Max,16,28,250,300600,40633.92857142857
iPhone 16 Pro Max,256,8,34500,42500,36837.5
iPhone 16E,128,56,16000,22000,18583.571428571428
iPhone 16E,256,46,1200,23000,21109.282608695652
iPhone 16E,512,3,1570,26500,18190.0
iPhone 6,16,1,1000,1000,1000.0
iPhone 6,64,1,800,800,800.0
iPhone 6S,64,1,1500,1500,1500.0
iPhone 7 Plus,32,1,1000,1000,1000.0
iPhone 8 Plus,64,2,2500,3000,2750.0
iPhone 8 Plus,128,1,1100,1100,1100.0
iPhone 8 Plus,256,5,1000,4200,1680.0
iPhone SE,64,2,3500,5000,4250.0
iPhone SE,128,3,4000,7000,5166.666666666667
iPhone X,64,2,3500,4000,3750.0
iPhone X,128,4,4000,5000,4375.0
iPhone X,256,1,4500,4500,4500.0
iPhone XS,64,1,4900,4900,4900.0
iPhone XS,256,8,1100,7800,3875.0
