model,storage,count,min_price,max_price,avg_price
Multiple,64,1,5500.0,5500.0,5500.0
Multiple,128,3,3000.0,22900.0,10133.333333333334
Multiple,256,2,7800.0,16500.0,12150.0
Multiple,Unknown,8,666.0,17500.0,9020.75
iPhone 11,64,16,1100.0,5500.0,3775.0
iPhone 11,128,44,1100.0,6500.0,3915.8636363636365
iPhone 11,256,7,1100.0,7000.0,3785.714285714286
iPhone 11,Unknown,11,300.0,6500.0,3721.0
iPhone 11 Plus,Unknown,1,5000.0,5000.0,5000.0
iPhone 11 Pro,64,8,4000.0,7000.0,5912.5
iPhone 11 Pro,256,8,5500.0,8500.0,7085.0
iPhone 11 Pro,Unknown,2,6000.0,6000.0,6000.0
iPhone 11 Pro Max,64,4,5800.0,7000.0,6375.0
iPhone 11 Pro Max,256,10,1300.0,9000.0,5910.0
iPhone 11 Pro Max,512,2,8000.0,10000.0,9000.0
iPhone 11 Pro Max,Unknown,2,8500.0,10500.0,9500.0
iPhone 12,64,9,5000.0,7000.0,5844.444444444444
iPhone 12,128,62,1200.0,9000.0,6062.741935483871
iPhone 12,256,7,1300.0,45000.0,10757.142857142857
iPhone 12,Unknown,3,6000.0,999999.0,337996.3333333333
iPhone 12 Pro,128,25,1200.0,10000.0,7496.0
iPhone 12 Pro,256,15,4500.0,12000.0,8026.666666666667
iPhone 12 Pro,512,3,1300.0,12500.0,8433.333333333334
iPhone 12 Pro,Unknown,5,5000.0,9000.0,6940.0
iPhone 12 Pro Max,128,17,2000.0,12000.0,8347.058823529413
iPhone 12 Pro Max,256,21,1200.0,13500.0,9600.0
iPhone 12 Pro Max,512,2,13008.0,15000.0,14004.0
iPhone 12 Pro Max,Unknown,1,13500.0,13500.0,13500.0
iPhone 12 mini,64,4,2500.0,6000.0,4775.0
iPhone 12 mini,128,6,1200.0,5500.0,4350.0
iPhone 12 mini,256,5,1100.0,7000.0,3300.0
iPhone 12 mini,Unknown,1,1200.0,1200.0,1200.0
iPhone 13,128,65,3000.0,13000.0,8397.538461538461
iPhone 13,256,30,1200.0,13500.0,5506.666666666667
iPhone 13,Unknown,11,8000.0,15000.0,10254.545454545454
iPhone 13 Pro,128,38,1200.0,15000.0,10783.947368421053
iPhone 13 Pro,256,52,1200.0,17500.0,9530.76923076923
iPhone 13 Pro,512,1,13500.0,13500.0,13500.0
iPhone 13 Pro,Unknown,6,6500.0,15000.0,11750.0
iPhone 13 Pro Max,128,16,11500.0,17800.0,14381.25
iPhone 13 Pro Max,256,45,1300.0,18000.0,10033.333333333334
iPhone 13 Pro Max,512,2,17000.0,18000.0,17500.0
iPhone 13 Pro Max,1024,1,17500.0,17500.0,17500.0
iPhone 13 Pro Max,Unknown,6,3000.0,16000.0,10966.666666666666
iPhone 13 mini,128,13,1200.0,10000.0,6146.153846153846
iPhone 13 mini,256,6,1200.0,10800.0,7800.0
iPhone 13 mini,Unknown,3,9000.0,11500.0,9900.0
iPhone 14,128,85,1300.0,17000.0,12164.588235294117
iPhone 14,256,33,4000.0,15500.0,12513.636363636364
iPhone 14,Unknown,9,800.0,16500.0,9455.444444444445
iPhone 14 Plus,128,23,8500.0,16500.0,13517.434782608696
iPhone 14 Plus,256,11,1300.0,18500.0,14036.363636363636
iPhone 14 Plus,Unknown,2,13900.0,14000.0,13950.0
iPhone 14 Pro,128,65,3500.0,19000.0,14795.323076923078
iPhone 14 Pro,256,111,1300.0,20000.0,12412.882882882883
iPhone 14 Pro,512,5,16900.0,19500.0,18480.0
iPhone 14 Pro,Unknown,11,800.0,18500.0,13909.09090909091
iPhone 14 Pro Max,128,56,1300.0,21999.0,13039.089285714286
iPhone 14 Pro Max,256,84,1300.0,25000.0,13533.333333333334
iPhone 14 Pro Max,512,13,1500.0,40500.0,15230.76923076923
iPhone 14 Pro Max,1024,4,26000.0,30000.0,28000.0
iPhone 14 Pro Max,Unknown,9,4000.0,32000.0,17677.777777777777
iPhone 15,128,58,1300.0,114700.0,18170.51724137931
iPhone 15,256,22,1300.0,26800.0,11967.227272727272
iPhone 15,512,1,19000.0,19000.0,19000.0
iPhone 15,Unknown,5,200.0,20000.0,12740.0
iPhone 15 Plus,128,15,17000.0,22000.0,19020.0
iPhone 15 Plus,256,8,1500.0,22000.0,18000.0
iPhone 15 Pro,128,31,1500.0,24000.0,19400.0
iPhone 15 Pro,256,48,1500.0,28000.0,17713.958333333332
iPhone 15 Pro,512,2,26500.0,35000.0,30750.0
iPhone 15 Pro,1024,1,23000.0,23000.0,23000.0
iPhone 15 Pro,Unknown,4,21000.0,27000.0,24875.0
iPhone 15 Pro Max,64,1,11000.0,11000.0,11000.0
iPhone 15 Pro Max,256,51,1500.0,31500.0,21349.019607843136
iPhone 15 Pro Max,512,19,1400.0,33000.0,28231.57894736842
iPhone 15 Pro Max,1024,2,31500.0,32000.0,31750.0
iPhone 15 Pro Max,Unknown,4,27000.0,30000.0,28000.0
iPhone 16,128,88,1600.0,28000.0,21086.022727272728
iPhone 16,256,38,2000.0,36900.0,23999.973684210527
iPhone 16,512,3,31000.0,45000.0,35860.0
iPhone 16,Unknown,14,8000.0,99999.0,30349.071428571428
iPhone 16 Plus,128,17,10000.0,28900.0,23370.58823529412
iPhone 16 Plus,256,14,26800.0,32990.0,29048.571428571428
iPhone 16 Plus,Unknown,4,100.0,32500.0,21900.0
iPhone 16 Pro,128,44,2200.0,35000.0,28251.045454545456
iPhone 16 Pro,256,51,2500.0,55000.0,32919.98039215686
iPhone 16 Pro,512,7,34000.0,43000.0,38357.142857142855
iPhone 16 Pro,1024,1,42500.0,42500.0,42500.0
iPhone 16 Pro,Unknown,8,500.0,34000.0,19662.25
