title,price,location,link,model,storage,price_num
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,256,16500
iPhone 12 128G,"NT$6,500",New Taipei City,https://www.facebook.com/marketplace/item/1645081042868078/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,6500
iPhone 12 mini 64g 盒裝,"NT$5,100",New Taipei City,https://www.facebook.com/marketplace/item/726345706708828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,5100
售 9.9成新 iPhone 15 pro 256g 原汰色,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1256767112656419/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,25500
iPhone 13 Pro 512G,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/572522195694345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,512,13500
IPHONE XS 256G,"NT$3,500",New Taipei City,https://www.facebook.com/marketplace/item/2270378703416017/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,3500
IPHONE 11 PRO 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1474429750394744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,5500
iphone 12 Pro 256G,"NT$7,900",New Taipei City,https://www.facebook.com/marketplace/item/710362901846866/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,256,7900
新北 自售備用機-iPhone 11 256g 白 100%,"NT$5,800",New Taipei City,https://www.facebook.com/marketplace/item/1190578849484349/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,256,5800
iphone11 pro 256g,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1016835473919599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7000
iPhone 13Mini 256G 經典紅✨,"NT$10,050","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1097221015798966/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,256,10050
iphone se3 128g 電磁100%原廠保固中,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3978209389157259/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,128,7000
iPhone 12 128G,"$7,300",New Taipei City,https://www.facebook.com/marketplace/item/2119701845196215/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,7300
iPhone 13Pro 13 pro 128g,"NT$10,000",New Taipei City,https://www.facebook.com/marketplace/item/661279800276040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,10000
Apple iPhone SE2 128GB,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/23928201363496641/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,128,4000
iPhone 12 128g 白色,"NT$6,800",New Taipei City,https://www.facebook.com/marketplace/item/1731969307450338/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,6800
iPhone 15 Pro 256GB 15Pro 256GB,"NT$24,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/897043352615048/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,24000
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18800
iPhone 13 Pro Max 256g 自用一手 底價出,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/1564554474229866/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
iPhone 14promax金/256g/電池健康度92% 無盒無傷,"NT$21,900",New Taipei City,https://www.facebook.com/marketplace/item/733280502714909/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,21900
